# Consumption of commodities that are traded between GCAM regions
region,supplysector,subsector,technology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Brazil,regional othergrain,imported othergrain,imported othergrain,1975,0.2454023,1975,1,1
Canada,regional othergrain,imported othergrain,imported othergrain,1975,0,1975,0,0
Central America and Caribbean,regional othergrain,imported othergrain,imported othergrain,1975,0.2620743,1975,1,1
Central Asia,regional othergrain,imported othergrain,imported othergrain,1975,0.050508,1975,1,1
China,regional othergrain,imported othergrain,imported othergrain,1975,0.0152882,1975,1,1
EU-12,regional othergrain,imported othergrain,imported othergrain,1975,1.9112764,1975,1,1
EU-15,regional othergrain,imported othergrain,imported othergrain,1975,1.3811994,1975,1,1
Europe_Eastern,regional othergrain,imported othergrain,imported othergrain,1975,0,1975,0,0
Europe_Non_EU,regional othergrain,imported othergrain,imported othergrain,1975,0,1975,0,0
European Free Trade Association,regional othergrain,imported othergrain,imported othergrain,1975,1.2455661,1975,1,1
India,regional othergrain,imported othergrain,imported othergrain,1975,0.4867003,1975,1,1
Indonesia,regional othergrain,imported othergrain,imported othergrain,1975,0.0025188,1975,1,1
Japan,regional othergrain,imported othergrain,imported othergrain,1975,6.6962912,1975,1,1
Mexico,regional othergrain,imported othergrain,imported othergrain,1975,0.4778899,1975,1,1
Middle East,regional othergrain,imported othergrain,imported othergrain,1975,1.3512414,1975,1,1
Pakistan,regional othergrain,imported othergrain,imported othergrain,1975,0,1975,0,0
Russia,regional othergrain,imported othergrain,imported othergrain,1975,1.3541658,1975,1,1
South Africa,regional othergrain,imported othergrain,imported othergrain,1975,0,1975,0,0
South America_Northern,regional othergrain,imported othergrain,imported othergrain,1975,0.662319,1975,1,1
South America_Southern,regional othergrain,imported othergrain,imported othergrain,1975,0.1352342,1975,1,1
South Asia,regional othergrain,imported othergrain,imported othergrain,1975,0.0116136,1975,1,1
South Korea,regional othergrain,imported othergrain,imported othergrain,1975,0.3992265,1975,1,1
Southeast Asia,regional othergrain,imported othergrain,imported othergrain,1975,0.0494179,1975,1,1
Taiwan,regional othergrain,imported othergrain,imported othergrain,1975,0.489541,1975,1,1
Argentina,regional othergrain,imported othergrain,imported othergrain,1975,0,1975,0,0
Colombia,regional othergrain,imported othergrain,imported othergrain,1975,0.0971351,1975,1,1
USA,regional othergrain,imported othergrain,imported othergrain,1990,0,1990,0,0
Africa_Eastern,regional othergrain,imported othergrain,imported othergrain,1990,0.0451077,1990,1,1
Africa_Northern,regional othergrain,imported othergrain,imported othergrain,1990,0.6945197,1990,1,1
Africa_Southern,regional othergrain,imported othergrain,imported othergrain,1990,0.1240235,1990,1,1
Africa_Western,regional othergrain,imported othergrain,imported othergrain,1990,0.3572472,1990,1,1
Australia_NZ,regional othergrain,imported othergrain,imported othergrain,1990,0,1990,0,0
Brazil,regional othergrain,imported othergrain,imported othergrain,1990,0.726348,1990,1,1
Canada,regional othergrain,imported othergrain,imported othergrain,1990,0,1990,0,0
Central America and Caribbean,regional othergrain,imported othergrain,imported othergrain,1990,0.3347989,1990,1,1
Central Asia,regional othergrain,imported othergrain,imported othergrain,1990,0.169335,1990,1,1
China,regional othergrain,imported othergrain,imported othergrain,1990,0.0206889,1990,1,1
EU-12,regional othergrain,imported othergrain,imported othergrain,1990,0.568171,1990,1,1
EU-15,regional othergrain,imported othergrain,imported othergrain,1990,0,1990,0,0
Europe_Eastern,regional othergrain,imported othergrain,imported othergrain,1990,0.5658022,1990,1,1
Europe_Non_EU,regional othergrain,imported othergrain,imported othergrain,1990,0,1990,0,0
European Free Trade Association,regional othergrain,imported othergrain,imported othergrain,1990,0.5122679,1990,1,1
India,regional othergrain,imported othergrain,imported othergrain,1990,1.475e-4,1990,1,1
Indonesia,regional othergrain,imported othergrain,imported othergrain,1990,0.0245625,1990,1,1
Japan,regional othergrain,imported othergrain,imported othergrain,1990,6.5221793,1990,1,1
Mexico,regional othergrain,imported othergrain,imported othergrain,1990,3.2420837,1990,1,1
Middle East,regional othergrain,imported othergrain,imported othergrain,1990,4.4741686,1990,1,1
Pakistan,regional othergrain,imported othergrain,imported othergrain,1990,0.0013024,1990,1,1
Russia,regional othergrain,imported othergrain,imported othergrain,1990,3.9514937,1990,1,1
South Africa,regional othergrain,imported othergrain,imported othergrain,1990,0.231981,1990,1,1
South America_Northern,regional othergrain,imported othergrain,imported othergrain,1990,0.8429813,1990,1,1
South America_Southern,regional othergrain,imported othergrain,imported othergrain,1990,0.0633198,1990,1,1
South Asia,regional othergrain,imported othergrain,imported othergrain,1990,0.0153787,1990,1,1
South Korea,regional othergrain,imported othergrain,imported othergrain,1990,0.4223655,1990,1,1
Southeast Asia,regional othergrain,imported othergrain,imported othergrain,1990,0.401524,1990,1,1
Taiwan,regional othergrain,imported othergrain,imported othergrain,1990,0.3457957,1990,1,1
Argentina,regional othergrain,imported othergrain,imported othergrain,1990,0,1990,0,0
Colombia,regional othergrain,imported othergrain,imported othergrain,1990,0.1635599,1990,1,1
USA,regional othergrain,imported othergrain,imported othergrain,2005,0,2005,0,0
Africa_Eastern,regional othergrain,imported othergrain,imported othergrain,2005,0.3889178,2005,1,1
Africa_Northern,regional othergrain,imported othergrain,imported othergrain,2005,1.0411635,2005,1,1
Africa_Southern,regional othergrain,imported othergrain,imported othergrain,2005,0.3018438,2005,1,1
Africa_Western,regional othergrain,imported othergrain,imported othergrain,2005,0.4970522,2005,1,1
Australia_NZ,regional othergrain,imported othergrain,imported othergrain,2005,0,2005,0,0
Brazil,regional othergrain,imported othergrain,imported othergrain,2005,0.9457958,2005,1,1
Canada,regional othergrain,imported othergrain,imported othergrain,2005,0,2005,0,0
Central America and Caribbean,regional othergrain,imported othergrain,imported othergrain,2005,0.3754504,2005,1,1
Central Asia,regional othergrain,imported othergrain,imported othergrain,2005,0,2005,0,0
China,regional othergrain,imported othergrain,imported othergrain,2005,1.139159,2005,1,1
EU-12,regional othergrain,imported othergrain,imported othergrain,2005,0,2005,0,0
EU-15,regional othergrain,imported othergrain,imported othergrain,2005,0,2005,0,0
Europe_Eastern,regional othergrain,imported othergrain,imported othergrain,2005,0,2005,0,0
Europe_Non_EU,regional othergrain,imported othergrain,imported othergrain,2005,0.00487,2005,1,1
European Free Trade Association,regional othergrain,imported othergrain,imported othergrain,2005,0.4180263,2005,1,1
India,regional othergrain,imported othergrain,imported othergrain,2005,0,2005,0,0
Indonesia,regional othergrain,imported othergrain,imported othergrain,2005,0.0582452,2005,1,1
Japan,regional othergrain,imported othergrain,imported othergrain,2005,3.9604595,2005,1,1
Mexico,regional othergrain,imported othergrain,imported othergrain,2005,7.9319527,2005,1,1
Middle East,regional othergrain,imported othergrain,imported othergrain,2005,8.1867478,2005,1,1
Pakistan,regional othergrain,imported othergrain,imported othergrain,2005,0.0028436,2005,1,1
Russia,regional othergrain,imported othergrain,imported othergrain,2005,0,2005,0,0
South Africa,regional othergrain,imported othergrain,imported othergrain,2005,0.2241465,2005,1,1
South America_Northern,regional othergrain,imported othergrain,imported othergrain,2005,0.4450856,2005,1,1
South America_Southern,regional othergrain,imported othergrain,imported othergrain,2005,0,2005,0,0
South Asia,regional othergrain,imported othergrain,imported othergrain,2005,0.0250124,2005,1,1
South Korea,regional othergrain,imported othergrain,imported othergrain,2005,0.2891537,2005,1,1
Southeast Asia,regional othergrain,imported othergrain,imported othergrain,2005,1.0969498,2005,1,1
Taiwan,regional othergrain,imported othergrain,imported othergrain,2005,0.2437375,2005,1,1
Argentina,regional othergrain,imported othergrain,imported othergrain,2005,0,2005,0,0
Colombia,regional othergrain,imported othergrain,imported othergrain,2005,0.2897922,2005,1,1
USA,regional othergrain,imported othergrain,imported othergrain,2010,0,2010,0,0
Africa_Eastern,regional othergrain,imported othergrain,imported othergrain,2010,0.7130806,2010,1,1
Africa_Northern,regional othergrain,imported othergrain,imported othergrain,2010,1.0708213,2010,1,1
Africa_Southern,regional othergrain,imported othergrain,imported othergrain,2010,0.3942475,2010,1,1
Africa_Western,regional othergrain,imported othergrain,imported othergrain,2010,0.5915611,2010,1,1
Australia_NZ,regional othergrain,imported othergrain,imported othergrain,2010,0,2010,0,0
Brazil,regional othergrain,imported othergrain,imported othergrain,2010,1.3639871,2010,1,1
Canada,regional othergrain,imported othergrain,imported othergrain,2010,0,2010,0,0
Central America and Caribbean,regional othergrain,imported othergrain,imported othergrain,2010,0.4112097,2010,1,1
Central Asia,regional othergrain,imported othergrain,imported othergrain,2010,0,2010,0,0
China,regional othergrain,imported othergrain,imported othergrain,2010,1.3138773,2010,1,1
EU-12,regional othergrain,imported othergrain,imported othergrain,2010,0,2010,0,0
EU-15,regional othergrain,imported othergrain,imported othergrain,2010,0,2010,0,0
Europe_Eastern,regional othergrain,imported othergrain,imported othergrain,2010,0,2010,0,0
Europe_Non_EU,regional othergrain,imported othergrain,imported othergrain,2010,0.0306436,2010,1,1
European Free Trade Association,regional othergrain,imported othergrain,imported othergrain,2010,0.4377305,2010,1,1
India,regional othergrain,imported othergrain,imported othergrain,2010,0,2010,0,0
Indonesia,regional othergrain,imported othergrain,imported othergrain,2010,0.0711412,2010,1,1
Japan,regional othergrain,imported othergrain,imported othergrain,2010,3.6825633,2010,1,1
Mexico,regional othergrain,imported othergrain,imported othergrain,2010,3.0659294,2010,1,1
Middle East,regional othergrain,imported othergrain,imported othergrain,2010,9.8352139,2010,1,1
Pakistan,regional othergrain,imported othergrain,imported othergrain,2010,0.0840385,2010,1,1
Russia,regional othergrain,imported othergrain,imported othergrain,2010,0,2010,0,0
South Africa,regional othergrain,imported othergrain,imported othergrain,2010,0.2541008,2010,1,1
South America_Northern,regional othergrain,imported othergrain,imported othergrain,2010,0.4659782,2010,1,1
South America_Southern,regional othergrain,imported othergrain,imported othergrain,2010,1.0997977,2010,1,1
South Asia,regional othergrain,imported othergrain,imported othergrain,2010,0.0765534,2010,1,1
South Korea,regional othergrain,imported othergrain,imported othergrain,2010,0.2933209,2010,1,1
Southeast Asia,regional othergrain,imported othergrain,imported othergrain,2010,1.007644,2010,1,1
Taiwan,regional othergrain,imported othergrain,imported othergrain,2010,0.2642644,2010,1,1
Argentina,regional othergrain,imported othergrain,imported othergrain,2010,0,2010,0,0
Colombia,regional othergrain,imported othergrain,imported othergrain,2010,0.5968472,2010,1,1
USA,regional othergrain,imported othergrain,imported othergrain,2015,8.045879699999999,2015,1,1
Africa_Eastern,regional othergrain,imported othergrain,imported othergrain,2015,0.41028689999999995,2015,1,1
Africa_Northern,regional othergrain,imported othergrain,imported othergrain,2015,1.4487051999999998,2015,1,1
Africa_Southern,regional othergrain,imported othergrain,imported othergrain,2015,0.4578452,2015,1,1
Africa_Western,regional othergrain,imported othergrain,imported othergrain,2015,0.7314592,2015,1,1
Australia_NZ,regional othergrain,imported othergrain,imported othergrain,2015,0.037980599999999996,2015,1,1
Brazil,regional othergrain,imported othergrain,imported othergrain,2015,1.3288881000000001,2015,1,1
Canada,regional othergrain,imported othergrain,imported othergrain,2015,0.269966,2015,1,1
Central America and Caribbean,regional othergrain,imported othergrain,imported othergrain,2015,0.4035663,2015,1,1
Central Asia,regional othergrain,imported othergrain,imported othergrain,2015,0.6834999,2015,1,1
China,regional othergrain,imported othergrain,imported othergrain,2015,2.5081462999999995,2015,1,1
EU-12,regional othergrain,imported othergrain,imported othergrain,2015,0.662193,2015,1,1
EU-15,regional othergrain,imported othergrain,imported othergrain,2015,3.2014864,2015,1,1
Europe_Eastern,regional othergrain,imported othergrain,imported othergrain,2015,0.1051558,2015,1,1
Europe_Non_EU,regional othergrain,imported othergrain,imported othergrain,2015,0.20895539999999996,2015,1,1
European Free Trade Association,regional othergrain,imported othergrain,imported othergrain,2015,0.8446284,2015,1,1
India,regional othergrain,imported othergrain,imported othergrain,2015,0.14224219999999999,2015,1,1
Indonesia,regional othergrain,imported othergrain,imported othergrain,2015,0.1057611,2015,1,1
Japan,regional othergrain,imported othergrain,imported othergrain,2015,3.5455364,2015,1,1
Mexico,regional othergrain,imported othergrain,imported othergrain,2015,2.6600999,2015,1,1
Middle East,regional othergrain,imported othergrain,imported othergrain,2015,12.0286635,2015,1,1
Pakistan,regional othergrain,imported othergrain,imported othergrain,2015,0.0849775,2015,1,1
Russia,regional othergrain,imported othergrain,imported othergrain,2015,0.3334104,2015,1,1
South Africa,regional othergrain,imported othergrain,imported othergrain,2015,0.3880715,2015,1,1
South America_Northern,regional othergrain,imported othergrain,imported othergrain,2015,0.4694766,2015,1,1
South America_Southern,regional othergrain,imported othergrain,imported othergrain,2015,1.6821291,2015,1,1
South Asia,regional othergrain,imported othergrain,imported othergrain,2015,0.09189359999999999,2015,1,1
South Korea,regional othergrain,imported othergrain,imported othergrain,2015,0.3925764,2015,1,1
Southeast Asia,regional othergrain,imported othergrain,imported othergrain,2015,1.1741141000000002,2015,1,1
Taiwan,regional othergrain,imported othergrain,imported othergrain,2015,0.2756728,2015,1,1
Argentina,regional othergrain,imported othergrain,imported othergrain,2015,0.0028554,2015,1,1
Colombia,regional othergrain,imported othergrain,imported othergrain,2015,0.9079651,2015,1,1
USA,regional palmfruit,imported palmfruit,imported palmfruit,1975,1.1159133,1975,1,1
Africa_Eastern,regional palmfruit,imported palmfruit,imported palmfruit,1975,0.0510999,1975,1,1
Africa_Northern,regional palmfruit,imported palmfruit,imported palmfruit,1975,0.0233569,1975,1,1
Africa_Southern,regional palmfruit,imported palmfruit,imported palmfruit,1975,0,1975,0,0
Africa_Western,regional palmfruit,imported palmfruit,imported palmfruit,1975,0,1975,0,0
Australia_NZ,regional palmfruit,imported palmfruit,imported palmfruit,1975,0.1279668,1975,1,1
Brazil,regional palmfruit,imported palmfruit,imported palmfruit,1975,0,1975,0,0
Canada,regional palmfruit,imported palmfruit,imported palmfruit,1975,0.1072291,1975,1,1
Central America and Caribbean,regional palmfruit,imported palmfruit,imported palmfruit,1975,0,1975,0,0
Central Asia,regional palmfruit,imported palmfruit,imported palmfruit,1975,-0,1975,0,0
China,regional palmfruit,imported palmfruit,imported palmfruit,1975,0.2589835,1975,1,1
EU-12,regional palmfruit,imported palmfruit,imported palmfruit,1975,0.1424463,1975,1,1
EU-15,regional palmfruit,imported palmfruit,imported palmfruit,1975,5.2841106,1975,1,1
Europe_Eastern,regional palmfruit,imported palmfruit,imported palmfruit,1975,0.0146244,1975,1,1
Europe_Non_EU,regional palmfruit,imported palmfruit,imported palmfruit,1975,0.0326207,1975,1,1
European Free Trade Association,regional palmfruit,imported palmfruit,imported palmfruit,1975,0.0997066,1975,1,1
India,regional palmfruit,imported palmfruit,imported palmfruit,1975,0.1051805,1975,1,1
Indonesia,regional palmfruit,imported palmfruit,imported palmfruit,1975,0,1975,0,0
Japan,regional palmfruit,imported palmfruit,imported palmfruit,1975,0.5783854,1975,1,1
Mexico,regional palmfruit,imported palmfruit,imported palmfruit,1975,0.00736,1975,1,1
Middle East,regional palmfruit,imported palmfruit,imported palmfruit,1975,0.1482652,1975,1,1
Pakistan,regional palmfruit,imported palmfruit,imported palmfruit,1975,0.1198406,1975,1,1
Russia,regional palmfruit,imported palmfruit,imported palmfruit,1975,0.0234818,1975,1,1
South Africa,regional palmfruit,imported palmfruit,imported palmfruit,1975,0.0363263,1975,1,1
South America_Northern,regional palmfruit,imported palmfruit,imported palmfruit,1975,0.0467647,1975,1,1
South America_Southern,regional palmfruit,imported palmfruit,imported palmfruit,1975,0,1975,0,0
South Asia,regional palmfruit,imported palmfruit,imported palmfruit,1975,0,1975,0,0
South Korea,regional palmfruit,imported palmfruit,imported palmfruit,1975,0.0482943,1975,1,1
Southeast Asia,regional palmfruit,imported palmfruit,imported palmfruit,1975,0,1975,0,0
Taiwan,regional palmfruit,imported palmfruit,imported palmfruit,1975,0.017849,1975,1,1
Argentina,regional palmfruit,imported palmfruit,imported palmfruit,1975,0.0041174,1975,1,1
Colombia,regional palmfruit,imported palmfruit,imported palmfruit,1975,0.0033155,1975,1,1
USA,regional palmfruit,imported palmfruit,imported palmfruit,1990,0.9163448,1990,1,1
Africa_Eastern,regional palmfruit,imported palmfruit,imported palmfruit,1990,0.2459021,1990,1,1
Africa_Northern,regional palmfruit,imported palmfruit,imported palmfruit,1990,0.3554935,1990,1,1
Africa_Southern,regional palmfruit,imported palmfruit,imported palmfruit,1990,0.0027424,1990,1,1
Africa_Western,regional palmfruit,imported palmfruit,imported palmfruit,1990,0,1990,0,0
Australia_NZ,regional palmfruit,imported palmfruit,imported palmfruit,1990,0.1763879,1990,1,1
Brazil,regional palmfruit,imported palmfruit,imported palmfruit,1990,0.0317738,1990,1,1
Canada,regional palmfruit,imported palmfruit,imported palmfruit,1990,0.088007,1990,1,1
Central America and Caribbean,regional palmfruit,imported palmfruit,imported palmfruit,1990,0,1990,0,0
Central Asia,regional palmfruit,imported palmfruit,imported palmfruit,1990,-0,1990,0,0
China,regional palmfruit,imported palmfruit,imported palmfruit,1990,0.8208844,1990,1,1
EU-12,regional palmfruit,imported palmfruit,imported palmfruit,1990,0.0732724,1990,1,1
EU-15,regional palmfruit,imported palmfruit,imported palmfruit,1990,5.6395729,1990,1,1
Europe_Eastern,regional palmfruit,imported palmfruit,imported palmfruit,1990,0.0395593,1990,1,1
Europe_Non_EU,regional palmfruit,imported palmfruit,imported palmfruit,1990,0.1733723,1990,1,1
European Free Trade Association,regional palmfruit,imported palmfruit,imported palmfruit,1990,0.0717049,1990,1,1
India,regional palmfruit,imported palmfruit,imported palmfruit,1990,0.4078706,1990,1,1
Indonesia,regional palmfruit,imported palmfruit,imported palmfruit,1990,0,1990,0,0
Japan,regional palmfruit,imported palmfruit,imported palmfruit,1990,0.5988125,1990,1,1
Mexico,regional palmfruit,imported palmfruit,imported palmfruit,1990,0.1257627,1990,1,1
Middle East,regional palmfruit,imported palmfruit,imported palmfruit,1990,0.6986105,1990,1,1
Pakistan,regional palmfruit,imported palmfruit,imported palmfruit,1990,0.7436467,1990,1,1
Russia,regional palmfruit,imported palmfruit,imported palmfruit,1990,0.2070479,1990,1,1
South Africa,regional palmfruit,imported palmfruit,imported palmfruit,1990,0.1654341,1990,1,1
South America_Northern,regional palmfruit,imported palmfruit,imported palmfruit,1990,0.0090613,1990,1,1
South America_Southern,regional palmfruit,imported palmfruit,imported palmfruit,1990,0.0086422,1990,1,1
South Asia,regional palmfruit,imported palmfruit,imported palmfruit,1990,0,1990,0,0
South Korea,regional palmfruit,imported palmfruit,imported palmfruit,1990,0.4255715,1990,1,1
Southeast Asia,regional palmfruit,imported palmfruit,imported palmfruit,1990,0,1990,0,0
Taiwan,regional palmfruit,imported palmfruit,imported palmfruit,1990,0.1229327,1990,1,1
Argentina,regional palmfruit,imported palmfruit,imported palmfruit,1990,0.0105506,1990,1,1
Colombia,regional palmfruit,imported palmfruit,imported palmfruit,1990,0.0098954,1990,1,1
USA,regional palmfruit,imported palmfruit,imported palmfruit,2005,1.2685516,2005,1,1
Africa_Eastern,regional palmfruit,imported palmfruit,imported palmfruit,2005,0.6441092,2005,1,1
Africa_Northern,regional palmfruit,imported palmfruit,imported palmfruit,2005,0.7722833,2005,1,1
Africa_Southern,regional palmfruit,imported palmfruit,imported palmfruit,2005,0.4746014,2005,1,1
Africa_Western,regional palmfruit,imported palmfruit,imported palmfruit,2005,0.4930081,2005,1,1
Australia_NZ,regional palmfruit,imported palmfruit,imported palmfruit,2005,0.5268321,2005,1,1
Brazil,regional palmfruit,imported palmfruit,imported palmfruit,2005,0.1163823,2005,1,1
Canada,regional palmfruit,imported palmfruit,imported palmfruit,2005,0.1056178,2005,1,1
Central America and Caribbean,regional palmfruit,imported palmfruit,imported palmfruit,2005,0,2005,0,0
Central Asia,regional palmfruit,imported palmfruit,imported palmfruit,2005,0.046177,2005,1,1
China,regional palmfruit,imported palmfruit,imported palmfruit,2005,5.1603591,2005,1,1
EU-12,regional palmfruit,imported palmfruit,imported palmfruit,2005,0.418882,2005,1,1
EU-15,regional palmfruit,imported palmfruit,imported palmfruit,2005,8.7411525,2005,1,1
Europe_Eastern,regional palmfruit,imported palmfruit,imported palmfruit,2005,0.1929229,2005,1,1
Europe_Non_EU,regional palmfruit,imported palmfruit,imported palmfruit,2005,0.5652901,2005,1,1
European Free Trade Association,regional palmfruit,imported palmfruit,imported palmfruit,2005,0.0886803,2005,1,1
India,regional palmfruit,imported palmfruit,imported palmfruit,2005,3.741344,2005,1,1
Indonesia,regional palmfruit,imported palmfruit,imported palmfruit,2005,0,2005,0,0
Japan,regional palmfruit,imported palmfruit,imported palmfruit,2005,0.6491865,2005,1,1
Mexico,regional palmfruit,imported palmfruit,imported palmfruit,2005,0.3700742,2005,1,1
Middle East,regional palmfruit,imported palmfruit,imported palmfruit,2005,1.5334211,2005,1,1
Pakistan,regional palmfruit,imported palmfruit,imported palmfruit,2005,1.6799405,2005,1,1
Russia,regional palmfruit,imported palmfruit,imported palmfruit,2005,0.7124149,2005,1,1
South Africa,regional palmfruit,imported palmfruit,imported palmfruit,2005,0.4279086,2005,1,1
South America_Northern,regional palmfruit,imported palmfruit,imported palmfruit,2005,0.0511488,2005,1,1
South America_Southern,regional palmfruit,imported palmfruit,imported palmfruit,2005,0,2005,0,0
South Asia,regional palmfruit,imported palmfruit,imported palmfruit,2005,1.0685425,2005,1,1
South Korea,regional palmfruit,imported palmfruit,imported palmfruit,2005,1.1450746,2005,1,1
Southeast Asia,regional palmfruit,imported palmfruit,imported palmfruit,2005,0,2005,0,0
Taiwan,regional palmfruit,imported palmfruit,imported palmfruit,2005,0.227938,2005,1,1
Argentina,regional palmfruit,imported palmfruit,imported palmfruit,2005,0.0185979,2005,1,1
Colombia,regional palmfruit,imported palmfruit,imported palmfruit,2005,0,2005,0,0
USA,regional palmfruit,imported palmfruit,imported palmfruit,2010,1.8096515,2010,1,1
Africa_Eastern,regional palmfruit,imported palmfruit,imported palmfruit,2010,1.0542183,2010,1,1
Africa_Northern,regional palmfruit,imported palmfruit,imported palmfruit,2010,0.8333058,2010,1,1
Africa_Southern,regional palmfruit,imported palmfruit,imported palmfruit,2010,0.478844,2010,1,1
Africa_Western,regional palmfruit,imported palmfruit,imported palmfruit,2010,0.6850146,2010,1,1
Australia_NZ,regional palmfruit,imported palmfruit,imported palmfruit,2010,1.4227739,2010,1,1
Brazil,regional palmfruit,imported palmfruit,imported palmfruit,2010,0.3032236,2010,1,1
Canada,regional palmfruit,imported palmfruit,imported palmfruit,2010,0.1291992,2010,1,1
Central America and Caribbean,regional palmfruit,imported palmfruit,imported palmfruit,2010,0,2010,0,0
Central Asia,regional palmfruit,imported palmfruit,imported palmfruit,2010,0.0819682,2010,1,1
China,regional palmfruit,imported palmfruit,imported palmfruit,2010,7.3943322,2010,1,1
EU-12,regional palmfruit,imported palmfruit,imported palmfruit,2010,1.6648016,2010,1,1
EU-15,regional palmfruit,imported palmfruit,imported palmfruit,2010,13.1851966,2010,1,1
Europe_Eastern,regional palmfruit,imported palmfruit,imported palmfruit,2010,0.1842547,2010,1,1
Europe_Non_EU,regional palmfruit,imported palmfruit,imported palmfruit,2010,0.6586134,2010,1,1
European Free Trade Association,regional palmfruit,imported palmfruit,imported palmfruit,2010,0.0866122,2010,1,1
India,regional palmfruit,imported palmfruit,imported palmfruit,2010,5.976881,2010,1,1
Indonesia,regional palmfruit,imported palmfruit,imported palmfruit,2010,0,2010,0,0
Japan,regional palmfruit,imported palmfruit,imported palmfruit,2010,0.8339285,2010,1,1
Mexico,regional palmfruit,imported palmfruit,imported palmfruit,2010,0.4440332,2010,1,1
Middle East,regional palmfruit,imported palmfruit,imported palmfruit,2010,2.1635288,2010,1,1
Pakistan,regional palmfruit,imported palmfruit,imported palmfruit,2010,2.0753038,2010,1,1
Russia,regional palmfruit,imported palmfruit,imported palmfruit,2010,0.7974113,2010,1,1
South Africa,regional palmfruit,imported palmfruit,imported palmfruit,2010,0.5197711,2010,1,1
South America_Northern,regional palmfruit,imported palmfruit,imported palmfruit,2010,0.0416521,2010,1,1
South America_Southern,regional palmfruit,imported palmfruit,imported palmfruit,2010,0,2010,0,0
South Asia,regional palmfruit,imported palmfruit,imported palmfruit,2010,1.0984821,2010,1,1
South Korea,regional palmfruit,imported palmfruit,imported palmfruit,2010,1.6441855,2010,1,1
Southeast Asia,regional palmfruit,imported palmfruit,imported palmfruit,2010,0,2010,0,0
Taiwan,regional palmfruit,imported palmfruit,imported palmfruit,2010,0.2514061,2010,1,1
Argentina,regional palmfruit,imported palmfruit,imported palmfruit,2010,0.0253789,2010,1,1
Colombia,regional palmfruit,imported palmfruit,imported palmfruit,2010,0,2010,0,0
USA,regional palmfruit,imported palmfruit,imported palmfruit,2015,1.7802772,2015,1,1
Africa_Eastern,regional palmfruit,imported palmfruit,imported palmfruit,2015,1.0491468,2015,1,1
Africa_Northern,regional palmfruit,imported palmfruit,imported palmfruit,2015,0.5414131,2015,1,1
Africa_Southern,regional palmfruit,imported palmfruit,imported palmfruit,2015,0.5339586000000001,2015,1,1
Africa_Western,regional palmfruit,imported palmfruit,imported palmfruit,2015,0.9571081999999999,2015,1,1
Australia_NZ,regional palmfruit,imported palmfruit,imported palmfruit,2015,1.6066732,2015,1,1
Brazil,regional palmfruit,imported palmfruit,imported palmfruit,2015,0.5019419,2015,1,1
Canada,regional palmfruit,imported palmfruit,imported palmfruit,2015,0.126392,2015,1,1
Central America and Caribbean,regional palmfruit,imported palmfruit,imported palmfruit,2015,0.2365916,2015,1,1
Central Asia,regional palmfruit,imported palmfruit,imported palmfruit,2015,0.0970997,2015,1,1
China,regional palmfruit,imported palmfruit,imported palmfruit,2015,8.363508,2015,1,1
EU-12,regional palmfruit,imported palmfruit,imported palmfruit,2015,1.8372303,2015,1,1
EU-15,regional palmfruit,imported palmfruit,imported palmfruit,2015,14.1154174,2015,1,1
Europe_Eastern,regional palmfruit,imported palmfruit,imported palmfruit,2015,0.1461912,2015,1,1
Europe_Non_EU,regional palmfruit,imported palmfruit,imported palmfruit,2015,0.7068878,2015,1,1
European Free Trade Association,regional palmfruit,imported palmfruit,imported palmfruit,2015,0.0798477,2015,1,1
India,regional palmfruit,imported palmfruit,imported palmfruit,2015,7.902901999999999,2015,1,1
Indonesia,regional palmfruit,imported palmfruit,imported palmfruit,2015,0.0669418,2015,1,1
Japan,regional palmfruit,imported palmfruit,imported palmfruit,2015,0.8439105,2015,1,1
Mexico,regional palmfruit,imported palmfruit,imported palmfruit,2015,0.5429324,2015,1,1
Middle East,regional palmfruit,imported palmfruit,imported palmfruit,2015,2.449213,2015,1,1
Pakistan,regional palmfruit,imported palmfruit,imported palmfruit,2015,2.2919957,2015,1,1
Russia,regional palmfruit,imported palmfruit,imported palmfruit,2015,0.7691449,2015,1,1
South Africa,regional palmfruit,imported palmfruit,imported palmfruit,2015,0.5908055,2015,1,1
South America_Northern,regional palmfruit,imported palmfruit,imported palmfruit,2015,0.0598608,2015,1,1
South America_Southern,regional palmfruit,imported palmfruit,imported palmfruit,2015,0.093549,2015,1,1
South Asia,regional palmfruit,imported palmfruit,imported palmfruit,2015,1.2626763,2015,1,1
South Korea,regional palmfruit,imported palmfruit,imported palmfruit,2015,1.9610202,2015,1,1
Southeast Asia,regional palmfruit,imported palmfruit,imported palmfruit,2015,3.1620236,2015,1,1
Taiwan,regional palmfruit,imported palmfruit,imported palmfruit,2015,0.287697,2015,1,1
Argentina,regional palmfruit,imported palmfruit,imported palmfruit,2015,0.0298686,2015,1,1
Colombia,regional palmfruit,imported palmfruit,imported palmfruit,2015,0.1803148,2015,1,1
USA,regional rice,imported rice,imported rice,1975,0,1975,0,0
Africa_Eastern,regional rice,imported rice,imported rice,1975,0.2332963,1975,1,1
Africa_Northern,regional rice,imported rice,imported rice,1975,0,1975,0,0
Africa_Southern,regional rice,imported rice,imported rice,1975,0.118062,1975,1,1
